46.174.191.31 - - [27/May/2021:00:21:41 +0900] "GET / HTTP/1.0" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:48 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:48 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:53 +0900] "GET /user/getCheckingInfo?selectSubject=C%23&s_id=123&SubjectName=C%23&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3499
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:53 +0900] "GET /user/getCheckingInfo?selectSubject=C%23&s_id=123&SubjectName=C%23&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3499
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:55 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3499
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:55 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3499
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:56 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=123&SubjectName=UML&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4408
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:56 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=123&SubjectName=UML&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4408
0:0:0:0:0:0:0:1 - - [27/May/2021:14:17:01 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 6298
0:0:0:0:0:0:0:1 - - [27/May/2021:14:17:01 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 6298
0:0:0:0:0:0:0:1 - - [27/May/2021:14:17:16 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 6298
0:0:0:0:0:0:0:1 - - [27/May/2021:14:17:16 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 6298
0:0:0:0:0:0:0:1 - - [27/May/2021:14:18:27 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:14:18:27 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:14:18:27 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:14:18:31 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:14:18:31 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:14:18:31 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:14:18:33 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status:%EC%A7%80%EA%B0%81:5T6P2WZ HTTP/1.1" 200 598
0:0:0:0:0:0:0:1 - - [27/May/2021:14:18:36 +0900] "POST /user/checking HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [27/May/2021:14:18:37 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:14:18:37 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:14:23:10 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:14:23:10 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:14:23:11 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:14:23:11 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:14:23:11 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:14:23:14 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:14:23:15 +0900] "GET /user/choice HTTP/1.1" 200 3499
0:0:0:0:0:0:0:1 - - [27/May/2021:14:23:15 +0900] "GET /user/choice HTTP/1.1" 200 3499
0:0:0:0:0:0:0:1 - - [27/May/2021:14:25:27 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 6298
0:0:0:0:0:0:0:1 - - [27/May/2021:14:25:27 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 6298
0:0:0:0:0:0:0:1 - - [27/May/2021:14:26:30 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:14:26:30 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:14:26:31 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:14:26:35 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:14:26:35 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:14:26:35 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:14:28:03 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status:%EA%B2%B0%EC%84%9D:f63iOGT HTTP/1.1" 200 607
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:03 +0900] "POST /user/checking HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:03 +0900] "POST /user/checking HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:04 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:05 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status:%EA%B2%B0%EC%84%9D:PMoh1GQ HTTP/1.1" 200 609
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:05 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:05 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:06 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:07 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:10 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:10 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:11 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:12 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:16 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=111&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 5488
0:0:0:0:0:0:0:1 - - [27/May/2021:14:29:16 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=111&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 5488
0:0:0:0:0:0:0:1 - - [27/May/2021:14:42:44 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:14:42:44 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:14:42:44 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:14:42:46 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:14:42:46 +0900] "GET /user/choice HTTP/1.1" 200 6298
0:0:0:0:0:0:0:1 - - [27/May/2021:14:42:46 +0900] "GET /user/choice HTTP/1.1" 200 6298
0:0:0:0:0:0:0:1 - - [27/May/2021:14:43:02 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:43:02 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:43:03 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:43:03 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:43:05 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:43:05 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:43:05 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:43:05 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:43:05 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:43:05 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:44:12 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:44:12 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:45:50 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:45:50 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:45:51 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:14:45:51 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
127.0.0.1 - - [27/May/2021:15:00:52 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:15:00:54 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:00:54 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:00:59 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:00:59 +0900] "GET /user/choice HTTP/1.1" 200 6298
0:0:0:0:0:0:0:1 - - [27/May/2021:15:00:59 +0900] "GET /user/choice HTTP/1.1" 200 6298
0:0:0:0:0:0:0:1 - - [27/May/2021:15:01:02 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:15:01:02 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:15:01:09 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:01:09 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:01:09 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:01:13 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:01:13 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:01:13 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:01:17 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status:%EA%B2%B0%EC%84%9D:BRkxka5 HTTP/1.1" 200 597
0:0:0:0:0:0:0:1 - - [27/May/2021:15:01:20 +0900] "POST /user/checking HTTP/1.1" 500 11245
0:0:0:0:0:0:0:1 - - [27/May/2021:15:01:22 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:01:22 +0900] "GET /user/choice HTTP/1.1" 200 7109
127.0.0.1 - - [27/May/2021:15:03:07 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:08 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:08 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:14 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:15 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:15 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:17 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3820
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:18 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3820
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:24 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:24 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:24 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:34 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:34 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:34 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:36 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3820
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:36 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3820
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:39 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:39 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:39 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:44 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:44 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:44 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:45 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status:%EA%B2%B0%EC%84%9D:k0DzqlL HTTP/1.1" 200 593
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:48 +0900] "POST /user/checking HTTP/1.1" 500 12690
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:50 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:50 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:52 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:52 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:52 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:56 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:56 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:56 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:59 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3820
0:0:0:0:0:0:0:1 - - [27/May/2021:15:03:59 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3820
127.0.0.1 - - [27/May/2021:15:05:09 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:12 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:12 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:16 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:16 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:17 +0900] "GET /user/choice HTTP/1.1" 200 6619
